,uid,anime_uid,score
62872,132847,226,2
62873,220984,32313,5
62874,139487,226,8
62875,199673,17513,5
62876,220956,32313,8
62877,225722,17513,3
62878,257297,383,5
62879,21890,383,6
62880,228685,17513,3
62881,82496,226,10
62882,230701,17513,3
62883,76727,383,3
62884,29233,383,10
62885,217081,17513,8
62886,305919,383,10
62887,61731,383,8
62888,205569,226,10
62889,393,383,6
62890,234958,17513,7
62891,232378,226,8
62892,211520,17513,10
62893,5726,383,7
62894,9501,383,8
62895,207833,17513,6
62896,239491,226,9
62897,106709,14653,5
62898,321919,226,4
62899,195308,17513,6
62900,79964,14653,8
62901,264432,226,8
62902,135089,17513,10
62903,80848,14653,6
62904,266588,226,4
62905,82306,14653,6
62906,275519,226,8
62907,202173,17513,6
62908,86015,14653,10
62909,118257,226,6
62910,233976,226,4
62911,238117,17513,8
62912,81296,14653,7
62913,77451,226,9
62914,235717,17513,10
62915,153727,17513,9
62916,75841,14653,4
62917,144345,17513,6
62918,123493,226,9
62919,75279,14653,9
62920,83255,14653,5
62921,52481,226,10
62922,321614,17513,9
62923,275439,17513,8
62924,80602,14653,6
62925,321280,17513,6
62926,237152,226,3
62927,320476,17513,7
62928,128917,14293,8
62929,111303,14293,7
62930,175993,14293,5
62931,176209,17513,5
62932,270901,14293,9
62933,52179,226,10
62934,148461,17513,7
62935,211998,14293,10
62936,150141,17513,4
62937,79346,226,10
62938,185541,17513,6
62939,232425,226,4
62940,247395,14293,9
62941,176477,226,8
62942,147349,17513,8
62943,158299,14293,7
62944,248132,14293,3
62945,97809,226,4
62946,196313,17513,5
62947,233158,14293,4
62948,13682,226,9
62949,137445,14293,10
62950,200559,226,7
62951,190114,17513,6
62952,231968,14293,7
62953,128463,14293,7
62954,164081,226,8
62955,105089,14293,7
62956,9057,226,9
62957,202099,17513,7
62958,246745,17513,3
62959,21421,226,7
62960,86913,226,7
62961,251313,17513,2
62962,270925,14293,7
62963,252599,17513,1
62964,177615,14293,3
62965,107525,226,10
62966,287236,14293,3
62967,106637,226,9
62968,257431,17513,5
62969,137215,226,9
62970,262207,17513,10
62971,263761,14293,5
62972,192489,17513,8
62973,39611,226,10
62974,196116,17513,6
62975,102295,14293,10
62976,290645,38383,10
62977,123905,17513,5
62978,195616,14293,4
62979,184271,226,7
62980,189357,17513,7
62981,103909,14293,6
62982,160167,17513,5
62983,180658,17513,7
62984,30282,226,10
62985,167585,14293,4
62986,146909,17513,6
62987,272074,14293,3
62988,237756,226,4
62989,102227,14293,3
62990,281203,226,8
62991,221629,17513,3
62992,307109,14293,1
62993,252306,226,3
62994,102357,14293,9
62995,282894,226,2
62996,221557,17513,4
62997,166547,14293,9
62998,291879,226,3
62999,205285,14293,7
63000,145949,17513,7
63001,106799,226,5
63002,204625,17513,5
63003,102329,14293,7
63004,204638,17513,4
63005,123403,17513,2
63006,179848,14293,2
63007,102649,14293,8
63008,107805,226,8
63009,207550,17513,3
63010,200460,226,6
63011,102413,14293,10
63012,130237,17513,5
63013,75451,14293,10
63014,107621,226,8
63015,142985,17513,5
63016,114741,14293,4
63017,102159,14293,7
63018,76353,226,10
63019,92453,226,8
63020,75435,14293,4
63021,102265,14293,6
63022,130247,17513,3
63023,131805,17513,5
63024,237310,17513,3
63025,36136,226,10
63026,247941,17513,8
63027,28780,226,9
63028,103005,226,7
63029,109413,14293,7
63030,301542,17513,7
63031,203191,226,8
63032,251230,17513,1
63033,88783,226,5
63034,252752,17513,5
63035,128537,17513,9
63036,22373,226,10
63037,201233,226,8
63038,309790,17513,8
63039,310987,17513,7
63040,309337,17513,1
63041,13079,226,9
63042,208401,226,3
63043,255066,17513,2
63044,151705,226,8
63045,312230,17513,2
63046,156017,226,9
63047,228326,17513,3
63048,30134,226,10
63049,213062,17513,2
63050,128695,17513,6
63051,56391,226,8
63052,47419,226,9
63053,295703,226,9
63054,150733,17513,9
63055,302663,226,10
63056,199578,17513,2
63057,186559,17513,7
63058,235441,32323,8
63059,300444,34870,3
63060,257399,34870,6
63061,302795,226,10
63062,205698,17513,3
63063,256029,32323,8
63064,288345,34870,8
63065,234457,32323,8
63066,181571,17513,7
63067,293913,29089,2
63068,269920,226,1
63069,144273,17513,3
63070,225109,17513,10
63071,241723,226,10
63072,142247,17513,9
63073,207636,17513,2
63074,249251,620,7
63075,243976,226,5
63076,219517,19697,8
63077,242973,226,9
63078,162113,620,7
63079,276967,226,4
63080,227725,17513,1
63081,222638,17513,3
63082,313167,226,5
63083,163649,17513,7
63084,209867,620,6
63085,170077,17513,5
63086,227975,620,8
63087,313600,226,9
63088,205427,226,5
63089,241113,17513,2
63090,201132,226,4
63091,127137,1602,8
63092,197122,226,8
63093,195774,226,9
63094,263161,17513,5
63095,197013,226,8
63096,263705,17513,5
63097,263821,17513,3
63098,221429,22687,3
63099,269580,17513,10
63100,205097,17513,3
63101,177031,226,8
63102,139475,226,10
63103,242645,22687,2
63104,246383,22687,6
63105,248485,22687,9
63106,197195,17513,2
63107,261206,22687,9
63108,205937,226,3
63109,220435,17513,2
63110,200340,17513,5
63111,210432,17513,2
63112,212711,17513,1
63113,225318,22687,4
63114,131427,226,9
63115,67109,226,10
63116,248880,22687,7
63117,125557,17513,2
63118,126561,17513,4
63119,211628,22687,8
63120,236463,226,3
63121,179079,17513,9
63122,38946,226,9
63123,209276,22687,6
63124,216529,22687,9
63125,176977,17513,3
63126,44299,226,3
63127,211198,17513,3
63128,45477,226,6
63129,178569,17513,9
63130,54051,226,2
63131,234161,22687,6
63132,52377,226,9
63133,29234,226,5
63134,126965,17513,9
63135,186398,17513,10
63136,33750,226,10
63137,294957,20047,1
63138,141345,17513,8
63139,25600,226,7
63140,232388,20047,7
63141,18798,226,9
63142,194220,17513,4
63143,248510,20047,6
63144,236908,20047,5
63145,229749,20047,6
63146,224685,20047,10
63147,124699,17513,8
63148,89179,226,7
63149,186833,17513,2
63150,230906,17513,1
63151,233192,17513,3
63152,90513,226,10
63153,207021,20047,6
63154,90235,226,10
63155,291174,17513,5
63156,292825,17513,2
63157,262857,17513,3
63158,214419,20047,9
63159,125149,17513,4
63160,82874,226,9
63161,237306,20047,9
63162,126831,17513,8
63163,210728,17513,10
63164,316149,226,3
63165,220267,17513,1
63166,280979,226,2
63167,288862,20047,8
63168,317826,226,8
63169,260779,226,4
63170,323727,226,1
63171,324502,226,6
63172,221313,17513,3
63173,224181,17513,2
63174,289232,20047,6
63175,287514,226,4
63176,247800,20047,5
63177,287973,226,4
63178,127437,17513,8
63179,298669,20047,6
63180,26730,226,10
63181,302696,20047,4
63182,215634,22687,6
63183,212697,17513,1
63184,254874,20047,9
63185,205906,20047,7
63186,178990,17513,7
63187,17300,226,10
63188,264417,32438,8
63189,221120,32438,1
63190,222633,32438,7
63191,205823,20047,6
63192,26889,226,10
63193,234122,20047,9
63194,15600,226,10
63195,221213,32438,6
63196,221800,32438,6
63197,221080,32438,3
63198,186072,20047,8
63199,105359,226,8
63200,223511,32438,10
63201,243095,20047,8
63202,277880,20047,10
63203,220999,32438,6
63204,239743,32438,7
63205,224834,226,6
63206,209618,226,3
63207,249472,20047,8
63208,132703,226,4
63209,193468,226,7
63210,245581,32438,6
63211,6523,226,9
63212,188049,17513,8
63213,149231,17513,3
63214,49071,226,10
63215,188840,20047,6
63216,72651,226,2
63217,204027,17513,3
63218,68983,226,3
63219,68797,226,10
63220,221271,20047,6
63221,280846,20047,7
63222,202996,17513,1
63223,181651,17513,8
63224,125081,17513,7
63225,281047,20047,8
63226,6690,226,9
63227,298219,17513,2
63228,292317,20047,10
63229,238585,17513,1
63230,292793,20047,8
63231,184557,226,8
63232,49161,226,5
63233,264869,17513,9
63234,208862,20047,10
63235,265303,17513,1
63236,179734,226,10
63237,249027,17513,2
63238,204314,20047,9
63239,273887,20047,7
63240,150153,226,6
63241,303090,17513,3
63242,311829,20047,10
63243,305147,17513,2
63244,306330,17513,7
63245,142475,20047,10
63246,49675,226,10
63247,272253,17513,2
63248,8260,226,10
63249,182676,226,10
63250,279232,20047,8
63251,8201,226,8
63252,310398,17513,10
63253,277010,17513,4
63254,182404,226,10
63255,129699,6974,7
63256,75257,226,4
63257,224536,32438,1
63258,289530,226,2
63259,96757,6974,8
63260,224564,32438,4
63261,57243,6974,7
63262,221081,32438,1
63263,95297,6974,10
63264,272402,226,7
63265,122341,226,9
63266,221292,32438,6
63267,246642,6974,5
63268,221102,32438,6
63269,221069,32438,3
63270,190044,226,6
63271,237050,32438,7
63272,267947,6974,7
63273,189495,226,7
63274,233942,32438,9
63275,186568,226,10
63276,278198,6974,8
63277,31260,6974,8
63278,230892,32438,8
63279,79610,6974,6
63280,221093,32438,6
63281,31133,6974,8
63282,224853,32438,1
63283,311069,6974,5
63284,75487,226,9
63285,237325,32438,3
63286,19901,226,9
63287,273542,35540,6
63288,284432,32438,3
63289,16334,226,10
63290,262638,22687,3
63291,26205,226,10
63292,289400,32438,2
63293,221324,17513,2
63294,126773,226,8
63295,221117,32438,3
63296,221061,32438,4
63297,325143,22687,10
63298,15443,226,9
63299,211039,17513,2
63300,123267,17513,9
63301,16276,226,10
63302,196774,17513,6
63303,14430,226,10
63304,124621,17513,2
63305,199855,22687,9
63306,20294,226,10
63307,180216,22687,7
63308,117179,226,10
63309,201217,17513,1
63310,256449,17513,3
63311,306797,22687,7
63312,6419,226,7
63313,324347,17513,2
63314,264701,17513,2
63315,201651,226,10
63316,2518,226,6
63317,202880,22687,9
63318,227373,226,1
63319,174901,22687,8
63320,234853,17513,2
63321,219298,22687,4
63322,127367,17513,3
63323,193328,22687,7
63324,201490,17513,2
63325,185958,22687,7
63326,215056,17513,3
63327,69939,226,10
63328,231411,17513,3
63329,186562,22687,9
63330,4748,226,6
63331,129257,17513,7
63332,176289,22687,6
63333,196635,226,10
63334,61995,226,7
63335,195831,17513,3
63336,221483,32438,6
63337,65533,226,10
63338,226491,32438,8
63339,177833,22687,6
63340,156007,226,4
63341,223226,32438,4
63342,194759,22687,8
63343,14027,226,9
63344,221471,32438,8
63345,320838,20047,7
63346,294904,226,10
63347,233727,32438,5
63348,174599,22687,6
63349,225298,32438,7
63350,325273,20047,6
63351,18463,226,8
63352,223170,32438,6
63353,82762,226,10
63354,31332,226,10
63355,263178,20047,9
63356,228284,32438,5
63357,30483,226,8
63358,224786,32438,5
63359,226487,32438,5
63360,185404,226,6
63361,139741,20047,10
63362,140153,20047,8
63363,221783,32438,5
63364,151059,20047,8
63365,221748,32438,2
63366,14247,226,10
63367,68119,226,9
63368,222785,32438,2
63369,196358,20047,10
63370,103461,226,8
63371,233510,32438,6
63372,138015,20047,9
63373,5623,226,9
63374,304453,20047,6
63375,221409,32438,6
63376,35173,226,10
63377,234615,32438,6
63378,275488,17513,3
63379,188549,226,6
63380,258871,17513,1
63381,79432,226,4
63382,185534,17513,5
63383,307822,20047,8
63384,190213,20047,10
63385,297865,226,1
63386,188871,20047,4
63387,199689,17513,2
63388,181147,20047,6
63389,210303,226,3
63390,190881,17513,2
63391,216630,17513,3
63392,115655,226,10
63393,145775,20047,7
63394,159683,226,8
63395,206056,17513,5
63396,196336,17513,1
63397,36724,226,10
63398,137649,20047,8
63399,167441,20047,5
63400,34838,226,9
63401,49153,226,3
63402,215244,17513,1
63403,180186,20047,7
63404,117879,17513,5
63405,197355,17513,1
63406,51099,226,3
63407,184237,20047,10
63408,142057,226,2
63409,279003,17513,2
63410,137841,20047,3
63411,3276,226,7
63412,141399,20047,10
63413,243403,17513,1
63414,220518,6974,4
63415,308133,17513,2
63416,267204,17513,3
63417,30143,6974,8
63418,177641,17513,2
63419,32868,226,10
63420,221320,32438,4
63421,16683,226,10
63422,32191,6974,6
63423,48567,6974,7
63424,15899,226,10
63425,177657,17513,4
63426,38954,6974,9
63427,221303,32438,6
63428,15087,226,6
63429,12609,226,10
63430,35722,6974,6
63431,221018,32438,1
63432,224216,32438,1
63433,63809,226,9
63434,317384,32438,3
63435,33782,6974,6
63436,179400,226,2
63437,319246,32438,7
63438,313182,226,2
63439,94231,6974,7
63440,320630,32438,1
63441,28439,6974,9
63442,4966,226,10
63443,240051,32438,6
63444,246903,32438,3
63445,86095,226,7
63446,70817,226,10
63447,45587,6974,6
63448,277187,32438,10
63449,15374,226,7
63450,181118,6974,3
63451,133127,226,8
63452,7076,226,10
63453,224060,32438,8
63454,29839,6974,7
63455,5294,226,10
63456,224603,32438,7
63457,35040,6974,8
63458,199290,226,8
63459,220994,32438,3
63460,220993,32438,4
63461,31509,6974,8
63462,86979,226,8
63463,222314,32438,3
63464,31762,6974,8
63465,222927,32438,2
63466,29914,6974,6
63467,29258,6974,9
63468,41897,226,2
63469,184217,17513,2
63470,30485,6974,10
63471,185491,17513,4
63472,8462,226,9
63473,190949,17513,3
63474,318747,226,8
63475,268693,17513,2
63476,212650,226,3
63477,289278,17513,3
63478,30702,6974,5
63479,31224,6974,6
63480,322930,17513,1
63481,117221,17513,1
63482,139705,226,7
63483,276374,35540,7
63484,55631,226,9
63485,169447,17513,3
63486,229095,17513,1
63487,28804,226,10
63488,190142,226,5
63489,156435,17513,1
63490,323495,226,1
63491,274950,35540,7
63492,264085,226,2
63493,13921,226,10
63494,194193,17513,5
63495,274905,35540,7
63496,118965,226,6
63497,189038,17513,3
63498,211151,17513,1
63499,274932,35540,7
63500,26053,226,10
63501,124321,17513,10
63502,271212,35540,8
63503,296685,35540,9
63504,195166,17513,1
63505,297662,35540,9
63506,299116,17513,1
63507,274843,35540,7
63508,274955,35540,8
63509,59043,226,2
63510,221024,32438,2
63511,272430,35540,9
63512,34975,226,7
63513,222167,32438,5
63514,221031,32438,5
63515,187526,226,3
63516,28939,226,4
63517,221152,32438,3
63518,274792,35540,8
63519,274880,35540,9
63520,221091,32438,4
63521,221079,32438,7
63522,145365,226,6
63523,277167,35540,4
63524,221064,32438,7
63525,145037,226,4
63526,224203,32438,2
63527,63819,226,1
63528,89187,226,10
63529,278133,35540,4
63530,221490,32438,8
63531,16250,226,1
63532,274895,35540,8
63533,10221,226,10
63534,99593,226,4
63535,221849,32438,2
63536,271544,35540,9
63537,225535,32438,6
63538,221010,32438,1
63539,75365,226,10
63540,274853,35540,8
63541,221635,32438,6
63542,7454,226,3
63543,269825,35540,9
63544,224176,32438,2
63545,274837,35540,5
63546,221095,32438,3
63547,274835,35540,9
63548,305992,226,1
63549,278972,32438,9
63550,23308,1602,10
63551,144847,226,9
63552,124499,17513,3
63553,4135,226,4
63554,191429,17513,5
63555,16336,226,5
63556,123161,17513,1
63557,59035,1602,8
63558,59521,1602,9
63559,291474,17513,9
63560,153117,17513,2
63561,761,226,9
63562,214888,1602,7
63563,189584,17513,1
63564,9533,226,10
63565,178343,17513,3
63566,50093,226,9
63567,832,226,10
63568,20649,1602,8
63569,127357,17513,7
63570,184612,226,1
63571,16114,1602,10
63572,214,226,9
63573,1647,226,10
63574,267509,17513,3
63575,148453,1602,10
63576,177385,17513,2
63577,117177,17513,2
63578,214693,226,2
63579,302219,17513,2
63580,22822,1602,9
63581,189581,17513,1
63582,191453,226,6
63583,308006,17513,9
63584,29655,1602,10
63585,128377,17513,3
63586,22975,1602,9
63587,137115,226,5
63588,137135,17513,1
63589,1449,1602,9
63590,64279,226,7
63591,272898,17513,1
63592,222206,32438,5
63593,14208,1602,5
63594,25594,226,9
63595,30402,226,3
63596,221881,32438,3
63597,122117,226,3
63598,6250,1602,10
63599,447,1602,10
63600,221333,32438,3
63601,221415,32438,8
63602,23829,226,7
63603,221416,32438,5
63604,175207,226,4
63605,222149,32438,2
63606,100,226,10
63607,250320,34019,6
63608,222409,32438,2
63609,258251,226,9
63610,307510,34019,5
63611,17980,226,4
63612,6316,226,10
63613,222157,620,8
63614,222766,32438,3
63615,139,226,9
63616,224111,32438,6
63617,221021,32438,5
63618,260768,620,7
63619,221000,32438,6
63620,84827,226,10
63621,221242,32438,1
63622,77595,620,7
63623,301093,32438,3
63624,307875,620,6
63625,856,226,10
63626,242568,32438,5
63627,63907,620,6
63628,303689,620,8
63629,1381,226,9
63630,312175,32438,8
63631,224728,32438,5
63632,287517,620,8
63633,41243,226,9
63634,279504,2220,7
63635,21539,226,2
63636,261697,226,1
63637,61421,620,9
63638,536,620,7
63639,26492,2220,6
63640,25564,2220,6
63641,24561,226,5
63642,190335,17513,3
63643,8024,226,8
63644,215833,17513,1
63645,4571,620,7
63646,183139,226,5
63647,154103,17513,1
63648,148547,226,3
63649,309101,22687,8
63650,2435,226,9
63651,45465,226,1
63652,154331,17513,3
63653,123281,17513,1
63654,175803,22687,3
63655,49107,226,4
63656,181850,17513,2
63657,123239,17513,1
63658,139315,226,4
63659,123935,17513,2
63660,175005,22687,5
63661,192909,22687,5
63662,156759,17513,3
63663,178263,22687,7
63664,186048,226,7
63665,172135,17513,10
63666,182073,22687,6
63667,4419,226,2
63668,127307,17513,3
63669,180498,17513,2
63670,200854,22687,2
63671,7728,226,10
63672,188332,22687,7
63673,134323,17513,2
63674,9860,226,9
63675,173115,22687,4
63676,37470,226,3
63677,255386,22687,2
63678,142609,17513,9
63679,181405,17513,1
63680,173967,22687,4
63681,388,226,8
63682,116889,17513,2
63683,14440,226,1
63684,151171,17513,1
63685,196526,22687,8
63686,196458,2213,8
63687,123201,17513,2
63688,36993,2213,9
63689,173177,22687,9
63690,4572,2213,8
63691,68727,9201,7
63692,178147,17513,2
63693,197039,9201,6
63694,221082,32438,7
63695,228950,32438,1
63696,224107,32438,2
63697,212411,9201,9
63698,226169,32438,6
63699,173189,22687,5
63700,221055,32438,3
63701,173117,22687,10
63702,93805,9201,9
63703,221088,32438,3
63704,175291,22687,7
63705,234887,9201,9
63706,221626,32438,2
63707,257191,32438,5
63708,173143,22687,3
63709,42805,9201,10
63710,173049,22687,5
63711,32477,9201,6
63712,221232,32438,8
63713,42233,9201,6
63714,178073,22687,3
63715,174855,22687,2
63716,221045,32438,8
63717,224202,32438,2
63718,287759,29089,7
63719,160247,9201,9
63720,222143,32438,4
63721,32248,9201,6
63722,274064,32438,3
63723,218993,29089,4
63724,269914,24151,9
63725,221221,32438,8
63726,159761,24151,8
63727,242602,29089,7
63728,42511,8247,8
63729,100389,8247,10
63730,228254,32438,2
63731,253352,29089,7
63732,221264,32438,3
63733,86743,8247,10
63734,221185,32438,5
63735,205541,29089,5
63736,221262,32438,2
63737,221348,32438,8
63738,271608,29089,10
63739,93995,8247,7
63740,221068,32438,8
63741,254198,34019,8
63742,279426,32438,10
63743,273606,34019,6
63744,221017,32438,4
63745,94077,8247,8
63746,286752,34019,8
63747,181731,8247,9
63748,221487,32438,1
63749,79670,8247,9
63750,42277,8247,10
63751,119767,8247,10
63752,221100,32438,9
63753,42527,8247,7
63754,250265,34019,8
63755,221086,32438,9
63756,310250,34019,8
63757,256018,34019,8
63758,79508,8247,6
63759,220926,32438,6
63760,220937,32438,4
63761,186511,8247,7
63762,256474,34019,7
63763,42245,8247,8
63764,221009,32438,2
63765,256547,34019,8
63766,223738,32438,8
63767,42437,8247,10
63768,273162,34019,6
63769,47959,8247,5
63770,220975,32438,1
63771,261129,34019,8
63772,42103,8247,8
63773,42269,8247,6
63774,266472,34019,9
63775,36991,110,9
63776,249757,34019,9
63777,306862,34019,8
63778,200451,110,7
63779,250349,34019,6
63780,64641,110,7
63781,251008,34019,7
63782,319933,110,7
63783,196571,110,8
63784,2371,110,9
63785,245959,34019,7
63786,289835,10259,8
63787,247411,34019,6
63788,292227,10259,9
63789,292569,10259,10
63790,250420,34019,8
63791,296571,10259,10
63792,250254,34019,7
63793,300741,10259,10
63794,268105,10259,9
63795,245752,34019,5
63796,323240,20913,4
63797,248904,10259,10
63798,314263,36840,6
63799,250260,10259,7
63800,282069,36840,3
63801,271008,32323,9
63802,288455,36840,1
