,anime_id,genre
9022,32626,['Kids']
9023,9499,"['Slice of Life', 'Comedy', 'Ecchi', 'Seinen']"
9024,13823,"['Slice of Life', 'Comedy']"
9025,38284,['Comedy']
9026,34432,['Music']
9027,34997,['Drama']
9028,8731,"['Kids', 'Music']"
9029,34887,"['Dementia', 'Fantasy']"
9030,9967,"['Harem', 'School', 'Seinen']"
9031,32889,"['Action', 'Adventure', 'Comedy', 'Martial Arts']"
9032,22683,"['Fantasy', 'Historical', 'Kids']"
9033,36765,"['Music', 'Sci-Fi']"
9034,29925,['Kids']
9035,10466,"['Action', 'Military', 'Drama', 'Seinen']"
9036,25941,"['Slice of Life', 'Comedy']"
9037,2785,"['Action', 'Military', 'Sci-Fi', 'Drama', 'Shoujo']"
9038,16373,"['Slice of Life', 'Comedy']"
9039,36599,['Music']
9040,38808,['Music']
9041,33909,['Music']
9042,33910,['Music']
9043,10104,"['Sci-Fi', 'Mystery']"
9044,21089,['Music']
9045,34955,['Adventure']
9046,9850,['Kids']
9047,33187,[]
9048,19481,"['Mecha', 'Music', 'Sci-Fi']"
9049,17843,"['Action', 'Comedy', 'Police']"
9050,35401,"['Military', 'Sci-Fi', 'Supernatural']"
9051,7244,['Comedy']
9052,33846,"['Comedy', 'Fantasy', 'Parody']"
9053,29923,[]
9054,38411,"['Comedy', 'Drama']"
9055,7504,"['Dementia', 'Drama', 'Romance']"
9056,9650,['Music']
9057,38796,['Music']
9058,37735,"['Action', 'Horror', 'Supernatural']"
9059,33500,['Comedy']
9060,33103,"['Horror', 'Shoujo', 'Supernatural']"
9061,31170,"['Action', 'Comedy']"
9062,2384,"['Comedy', 'Supernatural', 'Ecchi']"
9063,36510,"['Action', 'Fantasy']"
9064,33884,['Slice of Life']
9065,1052,"['Action', 'Adventure', 'Supernatural', 'Shounen']"
9066,32167,"['Music', 'Kids']"
9067,30826,"['Slice of Life', 'Comedy']"
9068,40015,"['Action', 'Comedy', 'Game', 'Music']"
9069,35623,[]
9070,33801,"['Supernatural', 'Drama']"
9071,37947,['Music']
9072,22593,['Comedy']
9073,36185,"['Magic', 'Romance', 'School']"
9074,7285,"['Adventure', 'Drama', 'Sci-Fi']"
9075,33879,"['Comedy', 'Police']"
9076,22635,"['Comedy', 'Parody']"
9077,7713,['Fantasy']
9078,19337,['Slice of Life']
9079,4096,['Historical']
9080,22469,"['Kids', 'Music']"
9081,11799,['Mystery']
9082,23375,['Music']
9083,32844,['Music']
9084,31506,['Fantasy']
9085,18603,"['Adventure', 'Comedy']"
9086,16259,"['Action', 'Sci-Fi']"
9087,25975,"['Kids', 'Comedy']"
9088,8782,"['Music', 'Kids', 'Fantasy']"
9089,35497,['Adventure']
9090,17707,"['Comedy', 'Parody']"
9091,8749,['Comedy']
9092,29857,['Drama']
9093,20951,"['Slice of Life', 'Space']"
9094,36074,['Music']
9095,32271,"['Action', 'Military', 'Super Power', 'Magic']"
9096,1627,"['Adventure', 'Ecchi', 'Mecha', 'Sci-Fi']"
9097,11087,"['Action', 'Mecha', 'Parody', 'Sci-Fi']"
9098,305,"['Action', 'Comedy', 'Shounen']"
9099,35070,"['Comedy', 'Parody', 'School']"
9100,29867,['Kids']
9101,12789,"['Fantasy', 'Kids', 'Music']"
9102,15139,['Kids']
9103,30394,['Slice of Life']
9104,39296,['Music']
9105,1748,"['Comedy', 'Sci-Fi', 'Shounen']"
9106,35997,"['Fantasy', 'Magic', 'School']"
9107,420,"['Adventure', 'Military', 'Sci-Fi', 'Shounen']"
9108,40033,"['Kids', 'Mecha']"
9109,20869,"['Comedy', 'Fantasy']"
9110,3497,['Romance']
9111,11787,"['Action', 'Super Power', 'Adventure', 'Comedy', 'Shounen']"
9112,1952,"['Action', 'Adventure', 'Supernatural', 'Drama', 'Vampire', 'Fantasy']"
9113,29457,"['Music', 'Kids']"
9114,1252,"['Action', 'Adventure', 'Drama', 'Historical', 'Mystery', 'Romance', 'Sci-Fi']"
9115,30766,['Cars']
9116,31310,['Comedy']
9117,3661,"['Action', 'Sci-Fi', 'Romance']"
9118,27687,"['Comedy', 'Kids']"
9119,32812,['Music']
9120,7258,"['Fantasy', 'Psychological']"
9121,33163,['Comedy']
9122,35294,['Music']
9123,36183,['Music']
9124,2790,"['Comedy', 'Ecchi', 'School']"
9125,1285,"['Action', 'Military', 'Sci-Fi', 'Mecha']"
9126,29897,['Historical']
9127,25293,"['Magic', 'Music']"
9128,36604,['Music']
9129,1982,['Slice of Life']
9130,10710,['Magic']
9131,38449,['School']
9132,29665,['Dementia']
9133,28245,"['Music', 'Comedy']"
9134,38913,['Music']
9135,35366,['Historical']
9136,29677,"['Drama', 'Historical']"
9137,7273,"['Dementia', 'Drama']"
9138,38700,['Dementia']
9139,30782,"['Comedy', 'Ecchi', 'Fantasy', 'Parody']"
9140,7475,"['Romance', 'School', 'Shoujo']"
9141,8772,"['Music', 'Kids']"
9142,37550,['Space']
9143,38043,['Music']
9144,29966,"['Music', 'Kids']"
9145,13085,"['Slice of Life', 'Comedy']"
9146,30948,['Horror']
9147,15045,"['Comedy', 'Drama', 'Horror', 'Psychological', 'Romance']"
9148,32642,['Music']
9149,36847,"['Ecchi', 'Fantasy']"
9150,13515,['Comedy']
9151,36063,['Music']
9152,23265,"['Adventure', 'Romance']"
9153,33770,['Slice of Life']
9154,19945,['Comedy']
9155,33543,"['Comedy', 'Sports']"
9156,9356,"['Action', 'Adventure', 'Fantasy']"
9157,3517,"['Slice of Life', 'Comedy']"
9158,9515,"['Ecchi', 'Comedy', 'Supernatural']"
9159,8208,"['Adventure', 'Comedy', 'Horror', 'School', 'Shounen', 'Supernatural']"
9160,18247,"['Action', 'Sci-Fi', 'Harem', 'Comedy', 'Ecchi', 'Mecha']"
9161,35347,"['Comedy', 'Fantasy']"
9162,33124,"['Music', 'Cars']"
9163,30165,"['Music', 'Kids', 'Romance']"
9164,13441,['Fantasy']
9165,32644,[]
9166,36182,['Dementia']
9167,24999,"['Music', 'Kids']"
9168,40003,"['Music', 'Dementia']"
9169,24861,"['Music', 'Kids']"
9170,23267,['Slice of Life']
9171,21607,"['Music', 'Dementia', 'Fantasy']"
9172,29771,"['Dementia', 'Music']"
9173,2219,"['Dementia', 'Psychological', 'Drama', 'Romance', 'Shoujo', 'Shounen Ai']"
9174,30012,['Historical']
9175,2796,"['Comedy', 'Kids']"
9176,28765,['Music']
9177,33273,['Slice of Life']
9178,36766,"['Music', 'Sci-Fi']"
9179,28305,"['Sci-Fi', 'Mecha']"
9180,35119,['Music']
9181,23387,"['Action', 'Sci-Fi']"
9182,10539,['Comedy']
9183,29657,['Dementia']
9184,35394,"['Demons', 'Historical', 'Military']"
9185,3799,['Comedy']
9186,38794,['Music']
9187,13435,"['Comedy', 'Parody', 'Super Power']"
9188,681,"['Magic', 'Comedy', 'Sci-Fi']"
9189,32639,['Music']
9190,34725,['Game']
9191,30157,"['Music', 'Kids']"
9192,25549,['Music']
9193,30076,"['Kids', 'Music']"
9194,994,['Mystery']
9195,32758,"['Music', 'Supernatural']"
9196,37729,"['Music', 'Horror', 'Demons']"
9197,33694,"['Music', 'Comedy']"
9198,28691,['Comedy']
9199,13669,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
9200,5874,['Action']
9201,35935,"['Music', 'Dementia']"
9202,4392,['Comedy']
9203,36027,"['Mystery', 'Dementia', 'Horror', 'Supernatural', 'Drama', 'School']"
9204,9506,"['Comedy', 'Ecchi', 'Magic']"
9205,28687,['Music']
9206,30162,"['Music', 'Kids']"
9207,31262,['Dementia']
9208,8952,['Comedy']
9209,22675,"['Comedy', 'Slice of Life']"
9210,36092,['Music']
9211,3516,"['Slice of Life', 'Comedy']"
9212,5880,['Comedy']
9213,24443,"['Comedy', 'Slice of Life']"
9214,39620,"['Slice of Life', 'Comedy']"
9215,10859,['Slice of Life']
9216,36407,"['Action', 'Comedy', 'Magic', 'Romance', 'Fantasy']"
9217,36072,['Music']
9218,28639,['Dementia']
9219,35514,['Music']
9220,38728,['Music']
9221,7810,['Dementia']
9222,37823,"['Action', 'Adventure', 'Harem', 'Magic', 'Romance', 'Fantasy']"
9223,21335,"['Sci-Fi', 'Super Power']"
9224,38764,['Music']
9225,29856,"['Music', 'Kids']"
9226,8705,['Comedy']
9227,4389,"['Adventure', 'Comedy', 'Shounen']"
9228,38811,['Music']
9229,24075,"['Sci-Fi', 'Adventure', 'Mystery', 'Super Power', 'Supernatural', 'School']"
9230,31833,[]
9231,6842,['Sports']
9232,35390,['Kids']
9233,38961,"['Music', 'Dementia']"
9234,39163,['Music']
9235,39697,"['Magic', 'Parody', 'Shoujo']"
9236,2912,"['Slice of Life', 'Comedy']"
9237,6736,"['Mystery', 'Seinen', 'Supernatural', 'Thriller']"
9238,615,"['Comedy', 'Magic', 'Parody']"
9239,32324,"['Sports', 'Shounen']"
9240,4320,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
9241,1433,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
9242,29855,"['Fantasy', 'Harem', 'Romance', 'Shoujo']"
9243,36502,['Parody']
9244,36902,"['Comedy', 'Fantasy', 'Magic']"
9245,31233,"['Action', 'Game', 'Adventure', 'Comedy', 'Parody']"
9246,9773,"['Drama', 'Shoujo']"
9247,3085,"['Ecchi', 'Comedy', 'Sci-Fi']"
9248,6509,"['Comedy', 'Drama', 'Kids', 'Slice of Life']"
9249,496,"['Adventure', 'Historical', 'Drama', 'Fantasy', 'Shounen']"
9250,9950,"['Action', 'Super Power']"
9251,2804,"['Adventure', 'Magic', 'Fantasy', 'Shoujo']"
9252,1325,"['Adventure', 'Drama', 'Fantasy']"
9253,35814,['Fantasy']
9254,782,"['Psychological', 'Mecha', 'Military', 'Supernatural', 'Drama']"
9255,850,"['Harem', 'Comedy', 'Drama', 'Romance', 'School', 'Shounen Ai']"
9256,29752,"['Slice of Life', 'Comedy']"
9257,4856,"['Action', 'Martial Arts', 'Fantasy', 'Shounen']"
9258,25377,['Slice of Life']
9259,33906,['Music']
9260,236,"['Adventure', 'Comedy', 'Drama', 'Military', 'Sci-Fi', 'Shounen', 'Supernatural']"
9261,31851,"['Ecchi', 'Fantasy', 'Magic']"
9262,32291,['Drama']
9263,30167,"['Music', 'Kids']"
9264,1752,['Comedy']
9265,17353,['Historical']
9266,34382,"['Drama', 'Romance', 'School', 'Shoujo Ai']"
9267,28045,"['Action', 'Adventure', 'Fantasy', 'Historical']"
9268,27815,"['Action', 'Game', 'Shounen']"
9269,28347,['Slice of Life']
9270,17659,"['Action', 'Sci-Fi', 'Sports']"
9271,32777,['Music']
9272,7229,['Drama']
9273,1136,"['Action', 'Adventure', 'Psychological', 'Comedy', 'Mecha', 'Drama', 'Horror', 'Mystery', 'Sci-Fi']"
9274,1497,"['Drama', 'Music', 'Romance']"
9275,1177,"['Sci-Fi', 'Horror', 'Psychological', 'School']"
9276,2041,"['Parody', 'Adventure', 'Fantasy', 'Magic', 'Comedy', 'Romance', 'School', 'Shoujo']"
9277,25397,"['Action', 'Harem', 'Supernatural', 'Romance', 'Ecchi', 'School']"
9278,31471,"['Comedy', 'Shoujo']"
9279,37747,"['Slice of Life', 'Comedy']"
9280,33690,['Game']
9281,30202,['Music']
9282,34115,['Drama']
9283,30104,['Music']
9284,24843,"['Music', 'Kids']"
9285,3490,['Sci-Fi']
9286,34721,"['Action', 'Samurai']"
9287,30213,['Dementia']
9288,35923,"['Slice of Life', 'Comedy']"
9289,6431,['Comedy']
9290,38042,['Music']
9291,14529,"['Action', 'Space', 'Mecha', 'Sci-Fi']"
9292,23933,"['Action', 'Martial Arts', 'Shounen', 'Super Power']"
9293,31578,['Comedy']
9294,7026,['Comedy']
9295,7027,['Comedy']
9296,29637,"['Drama', 'Romance']"
9297,7485,['Historical']
9298,28897,"['Music', 'Kids']"
9302,34823,"['Drama', 'Ecchi', 'Romance']"
9307,32906,"['Game', 'Space', 'Comedy']"
9308,3064,"['Action', 'Adventure', 'Seinen', 'Thriller']"
9309,2475,"['Action', 'Sci-Fi']"
9310,30666,['Dementia']
9311,30667,['Dementia']
9312,32295,['Action']
9313,23517,"['Dementia', 'Music']"
9314,29954,['Dementia']
9315,35402,['Dementia']
9316,29995,['Dementia']
9317,7028,['Comedy']
9318,5877,"['Action', 'Comedy', 'Ecchi']"
9319,22179,['Dementia']
9320,37290,['Sports']
9321,40508,"['Music', 'Slice of Life']"
9322,34696,"['Comedy', 'Supernatural']"
9323,38642,"['Dementia', 'Drama']"
9324,37455,"['Music', 'Kids']"
9325,35605,[]
9326,35275,['Kids']
9327,29351,"['Comedy', 'Kids']"
9328,39714,"['Action', 'Drama', 'Military', 'Music']"
9329,35697,"['Kids', 'Magic']"
9330,24087,"['Comedy', 'School', 'Seinen']"
9331,39037,['Music']
9332,9343,['Action']
9333,36851,['Slice of Life']
9334,131,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Josei']"
9335,34549,"['Adventure', 'Fantasy']"
9336,327,"['Comedy', 'Magic', 'Fantasy', 'Shoujo']"
9337,23281,"['Action', 'Sci-Fi', 'Police', 'Psychological']"
9338,28983,"['Adventure', 'Kids']"
9339,32026,"['Comedy', 'Parody']"
9340,30892,"['Cars', 'Kids']"
9341,36964,"['Adventure', 'Comedy', 'Kids']"
9342,1241,"['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']"
9343,38357,"['Magic', 'Romance', 'Ecchi', 'Fantasy', 'Shounen']"
9344,6116,"['Slice of Life', 'Comedy']"
9345,40301,"['Drama', 'Game', 'Kids']"
9346,37305,"['Action', 'Super Power', 'Supernatural']"
9347,35321,"['School', 'Shounen', 'Sports']"
9348,6604,"['Comedy', 'Slice of Life']"
9349,1368,"['Police', 'Comedy', 'Mystery', 'Shounen']"
9350,18731,"['Adventure', 'Drama', 'Kids', 'Supernatural']"
9351,37828,"['Action', 'Comedy', 'Drama', 'Thriller']"
9352,4037,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Space']"
9353,36443,['Slice of Life']
9354,20109,"['Comedy', 'Slice of Life']"
9355,36377,"['Music', 'Kids']"
9356,31882,"['Music', 'Kids']"
9357,28551,"['Drama', 'Kids']"
9358,24795,['Kids']
9359,18191,['Kids']
9360,24791,['Kids']
9361,59,"['Sci-Fi', 'Comedy', 'Drama', 'Romance', 'Ecchi', 'Seinen']"
9362,33523,"['Kids', 'Music']"
9363,35147,"['Kids', 'Drama']"
9364,39759,['Kids']
9365,26101,"['Historical', 'Drama', 'Kids']"
9366,23731,['Kids']
9367,37691,"['Kids', 'Music']"
9368,37358,['Sports']
9369,39716,['Music']
9370,38868,['Dementia']
9371,9812,['Comedy']
9372,8521,"['Kids', 'Comedy']"
9373,8520,"['Kids', 'Comedy']"
9374,29373,"['Kids', 'Adventure']"
9375,34700,"['Kids', 'Parody']"
9376,30839,"['Action', 'Historical', 'Sci-Fi', 'Shounen']"
9377,29710,"['Music', 'Dementia']"
9378,29359,['Comedy']
9379,30989,['Comedy']
9380,39077,"['Slice of Life', 'Drama', 'School']"
9381,39412,"['Adventure', 'Kids']"
9382,34005,"['Adventure', 'Game']"
9383,18227,"['Action', 'Mecha']"
9384,9284,"['Comedy', 'Sports']"
9385,38341,[]
9386,30124,"['Kids', 'Comedy']"
9387,17479,['Kids']
9388,40560,['Music']
9389,22247,"['Comedy', 'Kids']"
9390,28567,"['Drama', 'Kids', 'Super Power']"
9391,29708,['Dementia']
9392,37678,"['Comedy', 'Parody']"
9393,37241,"['Comedy', 'Kids', 'Parody']"
9394,32956,"['Comedy', 'Parody', 'Kids', 'School']"
9395,20267,"['Comedy', 'Fantasy', 'Slice of Life']"
9396,3295,"['Adventure', 'Comedy', 'Parody']"
9397,36748,['Adventure']
9398,31730,['Music']
9399,30437,"['Seinen', 'Slice of Life']"
9400,37293,"['Action', 'Adventure', 'Comedy', 'Historical', 'Martial Arts']"
9401,33208,"['Comedy', 'Parody', 'Fantasy']"
9402,20613,['Music']
9403,6129,"['Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy']"
9404,23523,"['Action', 'Fantasy', 'Historical']"
9405,5833,"['Action', 'Comedy', 'Kids', 'Magic', 'Mecha', 'Sci-Fi', 'Shounen', 'Super Power']"
9406,35723,[]
9407,2580,"['Comedy', 'Dementia', 'Slice of Life']"
9408,31440,"['Comedy', 'Shounen', 'Sports']"
9409,12699,['Comedy']
9410,2497,"['Adventure', 'Comedy', 'Ecchi', 'Magic', 'Sci-Fi']"
9411,1182,"['Action', 'Fantasy', 'Magic', 'Romance']"
9412,10156,"['Action', 'Sci-Fi', 'Super Power', 'School']"
9413,25117,['Comedy']
9414,16906,['Comedy']
9415,671,"['Drama', 'Music']"
9416,21553,['Kids']
9417,31693,['Sports']
9418,32255,"['Drama', 'Kids']"
9419,23031,"['Drama', 'Slice of Life']"
9420,36055,"['Music', 'Kids']"
9421,40058,"['Kids', 'Music']"
9422,33044,['Comedy']
9423,35278,['Kids']
9424,40341,"['Sci-Fi', 'Super Power', 'Shounen']"
9425,4621,"['Sports', 'Drama']"
9426,37852,['Slice of Life']
9427,24809,['Comedy']
9428,37195,"['Music', 'Kids']"
9429,37194,"['Music', 'Kids']"
9430,22271,"['Fantasy', 'Romance', 'Shoujo', 'Supernatural']"
9431,33342,"['Kids', 'Music']"
9432,36701,[]
9433,21763,['Kids']
9434,21761,['Kids']
9435,7633,['Fantasy']
9436,39048,['Music']
9437,34249,"['Adventure', 'Kids']"
9438,25089,"['Slice of Life', 'Drama']"
9439,36292,"['Music', 'Kids']"
9440,35171,"['Fantasy', 'Kids']"
9441,22851,"['Sports', 'Comedy']"
9442,39410,"['Action', 'Sci-Fi', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']"
9443,29999,"['Military', 'Sci-Fi']"
9444,36163,"['Fantasy', 'Shounen']"
9445,35031,"['Drama', 'Historical']"
9446,35172,['Kids']
9447,26285,"['Kids', 'Samurai', 'Historical', 'Drama']"
9448,35164,['Kids']
9449,36161,"['Sci-Fi', 'Kids', 'Martial Arts']"
9450,18821,"['Adventure', 'Fantasy', 'Kids']"
9451,36978,['Kids']
9452,34236,"['Historical', 'Horror', 'Supernatural']"
9453,35576,['Comedy']
9454,5305,"['Comedy', 'Ecchi', 'Fantasy', 'School']"
9455,35048,"['Demons', 'Kids']"
9456,148,"['Drama', 'Romance', 'Slice of Life']"
9457,2243,"['Action', 'Adventure', 'Historical', 'Drama']"
9458,913,"['Action', 'Ecchi', 'Martial Arts']"
9459,25063,"['Comedy', 'Historical', 'Drama']"
9460,34194,['Kids']
9461,3129,"['Comedy', 'Horror']"
9462,20237,['Sports']
9463,33108,"['Music', 'Kids']"
9464,26063,"['Adventure', 'Comedy', 'Horror', 'Supernatural', 'Shounen']"
9465,37047,['Comedy']
9466,39345,['Kids']
9467,5333,"['Comedy', 'Ecchi']"
9468,30914,"['Sports', 'Kids']"
9469,637,"['Comedy', 'Romance', 'Ecchi', 'School', 'Seinen']"
9470,18819,"['Mystery', 'Kids', 'Fantasy']"
9471,35150,"['Kids', 'Sci-Fi']"
9472,30929,"['Drama', 'Fantasy', 'Kids']"
9473,29843,"['Kids', 'Comedy']"
9474,33797,"['Sci-Fi', 'Space', 'Mecha']"
9475,15729,"['Comedy', 'Ecchi']"
9476,23779,"['Comedy', 'Shoujo']"
9477,29889,['Comedy']
9478,34454,['Fantasy']
9479,4486,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']"
9480,35227,['Comedy']
9481,37739,['Game']
9482,5945,"['Sci-Fi', 'Shounen']"
9483,35226,['Comedy']
9484,34928,"['Sci-Fi', 'Comedy']"
9485,30926,"['Drama', 'Kids']"
9486,40531,"['Kids', 'Music']"
9487,27557,"['Comedy', 'Historical', 'Drama']"
9488,39377,['Kids']
9489,36073,['Comedy']
9490,38365,"['Comedy', 'Fantasy', 'Parody']"
9491,35722,[]
9492,23861,"['Drama', 'Slice of Life']"
9493,39381,['Kids']
9494,35212,[]
9495,37180,"['Adventure', 'Comedy', 'Kids']"
9496,40628,"['Drama', 'Music']"
9497,35745,"['Comedy', 'School']"
9498,38869,['Dementia']
9499,35242,['Drama']
9500,38019,"['Drama', 'Romance', 'Shoujo']"
9501,38603,['Game']
9502,35025,['Sports']
9503,3287,"['Sci-Fi', 'Mecha']"
9504,31634,['Horror']
9505,32894,['Horror']
9506,7900,"['Action', 'Sci-Fi', 'Adventure']"
9507,16608,"['Comedy', 'Romance']"
9508,6953,['Dementia']
9509,22177,['Dementia']
9510,29617,"['Dementia', 'Music']"
9511,22169,['Dementia']
9512,11897,"['Action', 'Comedy']"
9513,1345,"['Action', 'Super Power', 'Demons', 'Seinen']"
9514,40052,['Action']
9515,31586,['Dementia']
9516,2792,"['Adventure', 'Fantasy']"
9517,4712,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']"
9518,17092,['Sports']
9519,1756,['Comedy']
9520,31636,"['Comedy', 'Shounen', 'Slice of Life']"
9521,8123,"['Comedy', 'Slice of Life']"
9522,1149,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']"
9523,9119,"['Kids', 'Slice of Life']"
9524,357,"['Comedy', 'Ecchi', 'Magic']"
9525,20543,"['Action', 'Demons', 'Fantasy', 'Super Power']"
9526,9736,"['Comedy', 'Demons', 'Ecchi', 'Fantasy', 'Romance', 'Seinen']"
9527,12745,"['Action', 'Drama', 'Shounen', 'Sports']"
9528,37324,"['Comedy', 'Demons', 'Kids', 'Supernatural']"
9529,347,"['Action', 'Sci-Fi', 'Adventure', 'Magic', 'Vampire', 'Fantasy']"
9530,3077,"['Comedy', 'Psychological', 'Supernatural', 'Drama', 'Seinen']"
9531,29978,['Comedy']
9532,34223,"['Music', 'Comedy', 'Fantasy']"
9533,8689,"['Dementia', 'Psychological']"
9534,22161,['Dementia']
9535,11915,['Horror']
9536,16604,"['Comedy', 'Horror']"
9537,9342,"['Action', 'Sci-Fi']"
9538,38980,['Music']
9539,16822,"['Action', 'Sci-Fi', 'Space']"
9540,22181,['Dementia']
9541,11689,['Sports']
9542,16602,"['Horror', 'Parody', 'Supernatural', 'Thriller']"
9543,16606,['Horror']
9544,33696,"['Comedy', 'Music']"
9545,31688,"['Dementia', 'Music']"
9546,22173,['Dementia']
9547,7022,"['Comedy', 'Dementia']"
9548,28929,"['Mystery', 'Comedy', 'Supernatural']"
9549,2776,"['Action', 'Adventure', 'Demons', 'Fantasy', 'Magic']"
9550,7617,"['Comedy', 'Fantasy']"
9551,30665,['Dementia']
9552,4531,"['Action', 'Super Power', 'Supernatural', 'Demons', 'Horror']"
9553,16610,"['Comedy', 'Horror']"
9554,37448,"['Action', 'Comedy', 'Sci-Fi']"
9555,30668,['Dementia']
9556,29984,['Dementia']
9557,16436,"['Comedy', 'Ecchi', 'Shounen']"
9558,29619,"['Dementia', 'Music']"
9559,11357,"['Action', 'Space', 'Mecha', 'Sci-Fi']"
9560,1822,"['Action', 'Adventure', 'Historical', 'Demons', 'Martial Arts', 'Samurai', 'Shounen']"
9561,13679,"['Kids', 'Adventure']"
9562,421,"['Comedy', 'Military', 'Sci-Fi', 'Shounen']"
9563,2161,"['Action', 'Mystery', 'Super Power']"
9564,7082,"['Comedy', 'Magic', 'School', 'Shoujo']"
9565,1771,"['Action', 'Sports', 'Shounen']"
9566,36684,['Music']
9568,14515,"['Comedy', 'Romance', 'Supernatural']"
9569,35821,"['Comedy', 'Seinen']"
9571,34618,"['Slice of Life', 'Comedy']"
9572,35459,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']"
9574,11553,"['Slice of Life', 'Comedy', 'Romance', 'School']"
9576,1911,"['Comedy', 'Mecha', 'Shounen']"
9578,3974,"['Action', 'Sci-Fi', 'Comedy']"
9579,2337,"['Sci-Fi', 'Adventure', 'Historical', 'Drama', 'Mecha', 'Shounen']"
9582,696,"['Comedy', 'Harem', 'Romance', 'Sci-Fi', 'Shounen', 'Space']"
9587,21737,"['Comedy', 'Drama', 'Slice of Life']"
9589,1577,"['Action', 'Comedy', 'Police', 'Seinen']"
9592,1728,"['Comedy', 'Slice of Life', 'Shoujo']"
9594,34060,['Horror']
9595,22255,"['Dementia', 'Music']"
9596,8235,"['Adventure', 'Comedy', 'Fantasy', 'Slice of Life']"
9597,37487,"['Action', 'Comedy', 'Mystery', 'Shounen', 'Supernatural']"
9598,2603,"['Action', 'Sci-Fi', 'Fantasy']"
9599,1204,"['Drama', 'Fantasy', 'Kids']"
9600,10732,"['Adventure', 'Comedy', 'Magic', 'Shounen', 'Supernatural']"
9601,6297,"['Action', 'Adventure', 'Comedy', 'Kids', 'Super Power']"
9602,37710,['Music']
9603,33129,"['Military', 'Historical', 'Drama']"
9604,3394,"['Romance', 'Drama', 'Shounen']"
9605,9362,['Ecchi']
9606,9957,"['Historical', 'Slice of Life']"
9607,5962,"['Adventure', 'Comedy', 'Sports']"
9608,1181,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic']"
9609,40154,"['Action', 'Sci-Fi', 'Mystery', 'Police']"
9610,34412,['Music']
9611,259,"['Comedy', 'Harem', 'Romance', 'School']"
9612,6735,"['Sci-Fi', 'Space']"
9613,32511,['Comedy']
9614,1581,"['Comedy', 'Drama', 'Harem', 'Magic', 'Romance', 'School']"
9615,8187,['Comedy']
9616,10882,"['Action', 'Supernatural']"
9617,1194,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Shounen']"
9618,63,"['Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Ecchi', 'Shounen']"
9619,31456,"['Military', 'Historical', 'Romance', 'Fantasy', 'Josei']"
9620,22745,"['Harem', 'Romance', 'Shoujo']"
9621,37589,['Slice of Life']
9622,8436,"['Historical', 'Military']"
9623,30860,"['Music', 'Comedy', 'Dementia']"
9624,11883,"['Action', 'Comedy']"
9625,31686,"['Comedy', 'Dementia']"
9626,413,"['Sci-Fi', 'Horror']"
9627,13405,"['Comedy', 'Dementia']"
9628,2688,"['Action', 'Military', 'Sci-Fi', 'Adventure']"
